,regulator,gene_id,effect
0,FMN,b3041,-
1,L-tryptophan,b3708,+
2,L-tryptophan,b3709,+
3,TPP,b0066,-
4,TPP,b0067,-
5,TPP,b0068,-
6,TPP,b2103,-
7,TPP,b2104,-
8,TPP,b3990,-
9,TPP,b3991,-
10,TPP,b3992,-
11,TPP,b3993,-
12,TPP,b3994,-
13,TPP,b4407,-
14,acrR,b0462,-
15,acrR,b0463,-
16,acrR,b0464,-
17,acrR,b1530,-
18,acrR,b1531,-
19,acrR,b1532,-
20,acrR,b1891,-
21,acrR,b1892,-
22,acrR,b4062,-
23,acrR,b4063,-
24,ada,b2068,+
25,ada,b2212,+-
26,ada,b2213,+-
27,ada,b4187,+
28,adenosylcobalamin,b3966,-
29,adenosylcobalamin,b3967,-
30,adiY,b1492,+
31,adiY,b1493,+
32,adiY,b3212,+
33,adiY,b3213,+
34,adiY,b3214,+
35,adiY,b3516,+
36,adiY,b3517,+
37,adiY,b4117,+
38,agaR,b3131,-
39,agaR,b3132,-
40,agaR,b3136,-
41,agaR,b3137,-
42,agaR,b3141,-
43,aidB,b4187,-
44,alaS,b2697,-
45,allR,b0504,-
46,allR,b0505,-
47,allR,b0507,-
48,allR,b0508,-
49,allR,b0509,-
50,allR,b0511,-
51,allR,b0512,-
52,allR,b0513,-
53,allR,b0514,-
54,allS,b0515,+
55,allS,b0516,+
56,allS,b0517,+
57,alsR,b4085,-
58,alsR,b4086,-
59,alsR,b4087,-
60,alsR,b4088,-
61,alsR,b4089,-
62,alsR,b4090,-
63,appY,b0972,+
64,appY,b0973,+
65,appY,b0974,+
66,appY,b0975,+
67,appY,b0976,+
68,appY,b0977,+
69,appY,b0978,+
70,appY,b0979,+
71,appY,b0980,+
72,araC,b0061,+-
73,araC,b0062,+-
74,araC,b0063,+-
75,araC,b0064,+-
76,araC,b0396,+
77,araC,b1497,-
78,araC,b1498,-
79,araC,b1900,+
80,araC,b1901,+
81,araC,b2840,+
82,araC,b2841,+
83,araC,b3564,-
84,araC,b3565,-
85,araC,b4460,+
86,arcA,b0001,-
87,arcA,b0002,-
88,arcA,b0003,-
89,arcA,b0004,-
90,arcA,b0023,+
91,arcA,b0025,+
92,arcA,b0026,+
93,arcA,b0027,+
94,arcA,b0028,+
95,arcA,b0029,+
96,arcA,b0032,+
97,arcA,b0033,+
98,arcA,b0035,+-
99,arcA,b0036,+-
100,arcA,b0037,+-
101,arcA,b0038,+-
102,arcA,b0039,+-
103,arcA,b0040,+-
104,arcA,b0071,+
105,arcA,b0072,+
106,arcA,b0073,+
107,arcA,b0074,+
108,arcA,b0075,+
109,arcA,b0114,-
110,arcA,b0115,-
111,arcA,b0116,-
112,arcA,b0117,+-
113,arcA,b0118,-
114,arcA,b0221,-
115,arcA,b0311,-
116,arcA,b0312,-
117,arcA,b0313,-
118,arcA,b0314,-
119,arcA,b0345,-
120,arcA,b0346,-
121,arcA,b0347,-
122,arcA,b0348,-
123,arcA,b0349,-
124,arcA,b0350,-
125,arcA,b0351,-
126,arcA,b0352,-
127,arcA,b0428,-
128,arcA,b0429,-
129,arcA,b0430,-
130,arcA,b0431,-
131,arcA,b0432,-
132,arcA,b0564,+
133,arcA,b0602,+
134,arcA,b0613,-
135,arcA,b0614,-
136,arcA,b0615,-
137,arcA,b0616,-
138,arcA,b0617,-
139,arcA,b0618,-
140,arcA,b0619,+
141,arcA,b0620,+
142,arcA,b0621,+
143,arcA,b0696,+-
144,arcA,b0697,+-
145,arcA,b0698,+-
146,arcA,b0699,+
147,arcA,b0720,-
148,arcA,b0721,+-
149,arcA,b0722,+-
150,arcA,b0723,+-
151,arcA,b0724,+-
152,arcA,b0726,+-
153,arcA,b0727,+-
154,arcA,b0728,+-
155,arcA,b0729,+-
156,arcA,b0733,+-
157,arcA,b0734,+-
158,arcA,b0780,+
159,arcA,b0781,-
160,arcA,b0782,-
161,arcA,b0783,-
162,arcA,b0784,-
163,arcA,b0785,-
164,arcA,b0805,-
165,arcA,b0806,-
166,arcA,b0821,+-
167,arcA,b0823,+-
168,arcA,b0824,+-
169,arcA,b0825,+
170,arcA,b0826,+
171,arcA,b0827,+
172,arcA,b0828,+
173,arcA,b0829,+
174,arcA,b0830,+
175,arcA,b0831,+
176,arcA,b0832,+
177,arcA,b0835,+
178,arcA,b0836,-
179,arcA,b0854,-
180,arcA,b0855,-
181,arcA,b0856,-
182,arcA,b0857,-
183,arcA,b0877,+
184,arcA,b0878,-
185,arcA,b0879,-
186,arcA,b0881,-
187,arcA,b0882,-
188,arcA,b0883,+
189,arcA,b0884,+
190,arcA,b0886,+
191,arcA,b0887,+
192,arcA,b0903,+-
193,arcA,b0904,+-
194,arcA,b0931,+-
195,arcA,b0932,-
196,arcA,b0953,+-
197,arcA,b0970,+-
198,arcA,b0971,+-
199,arcA,b0972,+
200,arcA,b0973,+
201,arcA,b0974,+
202,arcA,b0975,+
203,arcA,b0976,+
204,arcA,b0977,+
205,arcA,b0978,+
206,arcA,b0979,+
207,arcA,b0980,+
208,arcA,b1006,+-
209,arcA,b1007,+-
210,arcA,b1008,+-
211,arcA,b1009,+-
212,arcA,b1010,+-
213,arcA,b1011,+-
214,arcA,b1012,+-
215,arcA,b1013,+-
216,arcA,b1014,-
217,arcA,b1015,+-
218,arcA,b1020,+-
219,arcA,b1056,+-
220,arcA,b1057,+-
221,arcA,b1088,+
222,arcA,b1089,+
223,arcA,b1090,+
224,arcA,b1091,+
225,arcA,b1092,+
226,arcA,b1093,+
227,arcA,b1094,+
228,arcA,b1095,+
229,arcA,b1101,+-
230,arcA,b1109,+-
231,arcA,b1134,+-
232,arcA,b1135,+-
233,arcA,b1136,-
234,arcA,b1160,+
235,arcA,b1185,+
236,arcA,b1198,+-
237,arcA,b1199,+-
238,arcA,b1200,+-
239,arcA,b1201,+-
240,arcA,b1210,+
241,arcA,b1211,+
242,arcA,b1212,+
243,arcA,b1243,+-
244,arcA,b1244,+-
245,arcA,b1245,+-
246,arcA,b1246,+-
247,arcA,b1247,+-
248,arcA,b1256,-
249,arcA,b1276,-
250,arcA,b1296,-
251,arcA,b1297,+-
252,arcA,b1298,-
253,arcA,b1299,-
254,arcA,b1300,-
255,arcA,b1301,-
256,arcA,b1302,-
257,arcA,b1324,-
258,arcA,b1325,+-
259,arcA,b1332,-
260,arcA,b1334,-
261,arcA,b1384,+-
262,arcA,b1385,+-
263,arcA,b1388,+-
264,arcA,b1389,+-
265,arcA,b1390,+-
266,arcA,b1391,+-
267,arcA,b1392,+-
268,arcA,b1393,+-
269,arcA,b1394,+-
270,arcA,b1395,+-
271,arcA,b1396,+-
272,arcA,b1397,+-
273,arcA,b1398,+-
274,arcA,b1415,-
275,arcA,b1451,+-
276,arcA,b1452,+-
277,arcA,b1483,+-
278,arcA,b1484,+-
279,arcA,b1485,+-
280,arcA,b1486,+-
281,arcA,b1487,+-
282,arcA,b1488,+-
283,arcA,b1521,+-
284,arcA,b1528,-
285,arcA,b1602,+
286,arcA,b1603,+
287,arcA,b1607,+-
288,arcA,b1608,+-
289,arcA,b1609,+-
290,arcA,b1611,+-
291,arcA,b1612,-
292,arcA,b1613,+-
293,arcA,b1744,-
294,arcA,b1745,-
295,arcA,b1746,-
296,arcA,b1747,-
297,arcA,b1748,-
298,arcA,b1749,-
299,arcA,b1778,-
300,arcA,b1779,-
301,arcA,b1780,-
302,arcA,b1805,-
303,arcA,b1891,+
304,arcA,b1892,+
305,arcA,b1895,+-
306,arcA,b1904,+-
307,arcA,b2091,-
308,arcA,b2093,-
309,arcA,b2094,-
310,arcA,b2095,-
311,arcA,b2096,-
312,arcA,b2148,-
313,arcA,b2149,-
314,arcA,b2150,-
315,arcA,b2152,-
316,arcA,b2153,-
317,arcA,b2154,+-
318,arcA,b2155,-
319,arcA,b2172,+-
320,arcA,b2181,-
321,arcA,b2185,+
322,arcA,b2189,+-
323,arcA,b2210,-
324,arcA,b2215,+
325,arcA,b2216,+
326,arcA,b2217,+
327,arcA,b2241,-
328,arcA,b2242,-
329,arcA,b2243,-
330,arcA,b2272,+-
331,arcA,b2276,-
332,arcA,b2277,-
333,arcA,b2278,-
334,arcA,b2279,-
335,arcA,b2280,-
336,arcA,b2281,-
337,arcA,b2282,-
338,arcA,b2283,-
339,arcA,b2284,-
340,arcA,b2285,-
341,arcA,b2286,-
342,arcA,b2287,-
343,arcA,b2288,-
344,arcA,b2296,+
345,arcA,b2306,-
346,arcA,b2307,-
347,arcA,b2308,-
348,arcA,b2309,-
349,arcA,b2310,-
350,arcA,b2341,-
351,arcA,b2342,-
352,arcA,b2343,-
353,arcA,b2344,-
354,arcA,b2380,+-
355,arcA,b2381,+-
356,arcA,b2382,+-
357,arcA,b2392,-
358,arcA,b2393,+
359,arcA,b2448,+-
360,arcA,b2449,+-
361,arcA,b2507,+-
362,arcA,b2508,+-
363,arcA,b2509,+
364,arcA,b2518,-
365,arcA,b2532,+-
366,arcA,b2533,+-
367,arcA,b2537,+-
368,arcA,b2538,+-
369,arcA,b2539,+-
370,arcA,b2540,+-
371,arcA,b2541,+-
372,arcA,b2542,+-
373,arcA,b2579,+
374,arcA,b2581,+
375,arcA,b2587,-
376,arcA,b2621,+-
377,arcA,b2659,-
378,arcA,b2660,-
379,arcA,b2661,-
380,arcA,b2662,-
381,arcA,b2663,-
382,arcA,b2741,-
383,arcA,b2790,-
384,arcA,b2791,-
385,arcA,b2792,-
386,arcA,b2808,+-
387,arcA,b2975,-
388,arcA,b2976,-
389,arcA,b2977,-
390,arcA,b2979,-
391,arcA,b2980,-
392,arcA,b2990,+-
393,arcA,b2991,+-
394,arcA,b2992,+-
395,arcA,b2993,+-
396,arcA,b2994,+-
397,arcA,b2995,+-
398,arcA,b2996,+-
399,arcA,b2997,+-
400,arcA,b2998,+
401,arcA,b3065,+
402,arcA,b3066,+
403,arcA,b3067,+
404,arcA,b3072,-
405,arcA,b3081,+-
406,arcA,b3089,+
407,arcA,b3091,+-
408,arcA,b3092,+-
409,arcA,b3093,+-
410,arcA,b3163,+
411,arcA,b3164,+-
412,arcA,b3165,+-
413,arcA,b3166,+
414,arcA,b3167,+
415,arcA,b3168,+
416,arcA,b3169,+
417,arcA,b3170,+
418,arcA,b3171,+
419,arcA,b3172,+-
420,arcA,b3174,+
421,arcA,b3175,+
422,arcA,b3185,+
423,arcA,b3186,+
424,arcA,b3211,+-
425,arcA,b3212,+-
426,arcA,b3213,+-
427,arcA,b3214,+-
428,arcA,b3236,-
429,arcA,b3237,+
430,arcA,b3311,-
431,arcA,b3312,-
432,arcA,b3313,-
433,arcA,b3314,-
434,arcA,b3315,-
435,arcA,b3316,-
436,arcA,b3317,-
437,arcA,b3318,-
438,arcA,b3319,-
439,arcA,b3320,-
440,arcA,b3321,-
441,arcA,b3397,-
442,arcA,b3398,+
443,arcA,b3402,+
444,arcA,b3403,+-
445,arcA,b3408,+-
446,arcA,b3409,+-
447,arcA,b3410,+-
448,arcA,b3423,+-
449,arcA,b3424,+-
450,arcA,b3425,+-
451,arcA,b3426,-
452,arcA,b3449,-
453,arcA,b3450,-
454,arcA,b3451,-
455,arcA,b3452,-
456,arcA,b3453,-
457,arcA,b3485,+
458,arcA,b3486,+
459,arcA,b3487,+
460,arcA,b3512,+
461,arcA,b3515,+
462,arcA,b3516,+
463,arcA,b3517,+
464,arcA,b3523,-
465,arcA,b3528,-
466,arcA,b3540,+-
467,arcA,b3541,+-
468,arcA,b3542,+-
469,arcA,b3543,+-
470,arcA,b3544,+-
471,arcA,b3547,+-
472,arcA,b3555,-
473,arcA,b3556,-
474,arcA,b3569,+
475,arcA,b3572,+-
476,arcA,b3603,+-
477,arcA,b3604,+-
478,arcA,b3605,+-
479,arcA,b3635,+
480,arcA,b3636,+
481,arcA,b3637,+
482,arcA,b3662,+-
483,arcA,b3700,+-
484,arcA,b3701,+-
485,arcA,b3702,+-
486,arcA,b3703,+
487,arcA,b3704,+
488,arcA,b3712,+-
489,arcA,b3780,-
490,arcA,b3781,+
491,arcA,b3783,+
492,arcA,b3817,+-
493,arcA,b3818,+-
494,arcA,b3820,-
495,arcA,b3821,+
496,arcA,b3845,-
497,arcA,b3846,-
498,arcA,b3847,+-
499,arcA,b3848,+-
500,arcA,b3849,+-
501,arcA,b3850,+-
502,arcA,b3891,+
503,arcA,b3892,+
504,arcA,b3893,+
505,arcA,b3894,+
506,arcA,b3907,-
507,arcA,b3908,-
508,arcA,b3962,-
509,arcA,b3963,+
510,arcA,b3964,+
511,arcA,b3990,-
512,arcA,b3991,-
513,arcA,b3992,-
514,arcA,b3993,-
515,arcA,b3994,-
516,arcA,b4014,-
517,arcA,b4015,-
518,arcA,b4016,-
519,arcA,b4039,+-
520,arcA,b4040,+-
521,arcA,b4058,-
522,arcA,b4059,-
523,arcA,b4067,-
524,arcA,b4068,-
525,arcA,b4069,-
526,arcA,b4070,+
527,arcA,b4071,+
528,arcA,b4072,+
529,arcA,b4073,+
530,arcA,b4074,+
531,arcA,b4075,+
532,arcA,b4076,+
533,arcA,b4092,+-
534,arcA,b4093,+-
535,arcA,b4094,+-
536,arcA,b4095,+-
537,arcA,b4096,+-
538,arcA,b4097,+-
539,arcA,b4098,+-
540,arcA,b4099,+-
541,arcA,b4100,+-
542,arcA,b4101,+-
543,arcA,b4102,+-
544,arcA,b4103,+-
545,arcA,b4105,+-
546,arcA,b4106,+-
547,arcA,b4122,+-
548,arcA,b4123,+-
549,arcA,b4131,-
550,arcA,b4132,-
551,arcA,b4138,+
552,arcA,b4208,+-
553,arcA,b4239,+
554,arcA,b4240,+
555,arcA,b4332,+-
556,arcA,b4340,+-
557,arcA,b4341,+-
558,arcA,b4376,-
559,arcA,b4401,+
560,arcA,b4402,+-
561,arcA,b4407,-
562,arcA,b4408,-
563,arcA,b4418,+
564,arcA,b4439,+
565,arcA,b4443,+-
566,arcA,b4449,+-
567,arcA,b4467,-
568,arcA,b4468,-
569,arcA,b4513,+-
570,arcA,b4537,+-
571,arcA,b4663,+-
572,argP,b0031,+
573,argP,b0166,+
